"Reference","Value","Datasheet","Footprint","Qty","DNP","DigiKey Part Number"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13","1N4148W","~","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","13","","1N4148W"
"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12","SK6812MINI-E","https://cdn-shop.adafruit.com/product-files/2686/SK6812MINI_REV.01-1-2.pdf","XIAO_PCB:MX_SK6812MINI-E_REV","12","","1528-4960-ND"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12","keyswitch","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","12","","MX2A-11NA"
"SW13","RotaryEncoder_Switch_MP","~","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm","1","",""
"U1","XIAO-RP2040-DIP","","XIAO_PCB:XIAO-RP2040-DIP","1","",""
"U3","SN74LV1T34DBV","https://www.ti.com/lit/ds/symlink/sn74lv1t34.pdf","Package_TO_SOT_SMD:SOT-23-5","1","","SN74LV1T34DBV"
